book_id,author_id,filename,title,authors,isbn,pages,publisher,language,description,keywords,pub_type,cover_image
685f9551ebac2cb7a3c548ea5a280ed4,0,,Microbial Modulation of Host Apoptosis and Pyroptosis,Yongqun He; Amal O. Amer,9782889192809,109,Frontiers Media SA,English,,microbial infection; programmed cell death; Apoptosis; pyroptosis; Inflammasome; Infectious Disease; Brucella; Legionella; Mycobacterium tuberculosis; bacterial exploitation of apoptosis,book,
9f22776c0b2167e8d3ca426191337661,0,,The microbial nitrogen cycle,Bess B. Ward; Marlene Mark Jensen,9782889194124,174,Frontiers Media SA,English,,Nitrogen Cycle; microbial ecology; Nitrogen Fixation; Denitrification; Anammox; Nitrification,book,
7cb369ecdf7fa7894c456b5c6adebba0,0,,The Microbial Regulation of Global Biogeochemical Cycles,Johannes Rousk; Per Bengtson,9782889192977,241,Frontiers Media SA,English,,microbial ecology; biogeochemistry; stoichiometry; Climate Change; Soil Microbiology; elemental fluxes; Respiration; aquatic microbiology,book,
4adf0dee6070d247f235b9cf46a34e70,0,,Microbial responses to environmental changes,Jurg B. Logue; Stuart E. G. Findlay; Jerome Comte,9782889197231,261,Frontiers Media SA,English,,ecosystem functioning; environmental change; microbial community composition; microbial diversity; microbial ecology; micro-organism; next-generation sequencing,book,
1ed5073632a6ba4d221ba92ef154af2f,0,,Microbial Role in the Carbon Cycle in Tropical Inland Aquatic Ecosystems,Andre Megali Amado; Fabio Roland,9782889451272,144,Frontiers Media SA,English,,Tropical freshwaters; microbial ecology; Microbial metabolism; Lakes; Lagoons; Rivers; Carbon Cycle; Latitudinal gradients; Plankton; microorganisms; Autotrophs; heterotrophs; Respiration; biomass production,book,
d4e65dfaa892849b957df3aca83067d7,0,,Microbial symbiosis of marine sessile hosts - Diversity and function,Suhelen Egan; Torsten Thomas,9782889196814,108,Frontiers Media SA,English,,marine microbiology; Symbiosis; Microbial Interactions; Microbial Diversity; Sponges; seaweeds; macroalgae; oysters; marine diseases,book,
b1e0bf1cfbe048b5e358f54a4a092b6c,0,,Microbiota of Grapes: Positive and Negative Role on Wine Quality,Giuseppe Spano; Sandra Torriani,9782889451210,231,Frontiers Media SA,English,,grapes; Wine; Microbial Diversity; quality; Safety; Yeasts; Bacteria; alcoholic fermentation; malolactic fermentation,book,
88c33b311d836f881a8c961930f1142b,0,,Microbiotechnology Based Surfactants and Their Applications,Pattanathu K.S.M. Rahman,9782889197521,126,Frontiers Media SA,English,,biosurfactant; Bioemulsifier; Rhamnolipid; Actinobacteria; Dietzia maris; market research; rhlABC gene; Renewable substrate; deep sea bacterium,book,
dd97b60fb7b2f02d1d1faae4fecfc661,0,,Microdevices and Microsystems for Cell Manipulation,Aaron T. Ohta (Ed.); Wenqi Hu (Ed.),9783038426189/9783038426191,"VII, 171",MDPI AG - Multidisciplinary Digital Publishing Institute,English,,"microfluidics, optofluidics, lab-on-a-chip, single-cell manipulation, single-cell analysis, cell trapping, cell sorting, molecular delivery, transfection, cell lysis, automation",book,
a7cec3c7976e87b9de4beaf4346bb080,0,,Microfinance 3.0: Reconciling Sustainability with Social Outreach and Responsible Delivery,Doris Köhn,9783642417030 9783642417047,199,Springer,English,,"Development Economics;  Macroeconomics/Monetary Economics//Financial Economics;  Finance, general;  Business Strategy/Leadership;  Ethics;  Economic Growth;  Microfinance; Development Finance; Sustainable Development; Good Corporate Governance; Interest Rates; Sustainability",book,
0b7d0fe8e7823b356c1ab6dc520d1b3a,0,,La microfinance au Bénin,Théophile Sossa,9782940415854 9782940415861,,Graduate Institute Publications,fr,,"banque communautaire, microfinance, pays en voie de développement, prêt bancaire, pauvreté, développement économique",book,
01a0ddc9f7ae9c781b245ad218212afd,0,,"Microfinance, EU Structural Funds and Capacity Building for Managing Authorities: A Comparative Analysis of European Convergence Regions","Porretta, Pasqualina; Pes, Giovanni",9781137557230 9781137536020,316,Palgrave Macmillan,English,,"Finance and Banking, General Finance, International Finance",book,
664850c3fb5acb535adc20b874e179a8,0,,Microlenses,,9783038420507 9783038420507,160,MDPI AG - Multidisciplinary Digital Publishing Institute,English,,"microlens, microlens array, tunable-focus microlens, variable-focus microlens, liquid microlens, optofluidics, artificial compound eye, microcamera, micro imaging system, microoptics, electrowetting, dielectrophoresis, liquid crystal, optical characterization, optical aberration, fill factor, focal length, polymer, optical MEMS, microscopy, photolithography, flexible substrate",book,
f931f8e996a1f2e913b24905a0cc264f,0,,Microorganisms for Functional Food,Fabio Minervini; Maria De Angelis,9782889198825,160,Frontiers Media SA,English,,probiotic; Fermentation; lactobacilli; gut microbiome; Health claim,book,
34f67512630778fd7e4fb0c9c3fd12eb,0,,"Micropoderes, macroviolências","Varjão, Suzana",9788523209193,214,SciELO Books - EDUFBA,pt,,SOCIAL SCIENCE,book,
66ef9b6ad78ed1744395bb678af6797c,0,,Microwave and Radio-Frequency Technologies in Agriculture. An Introduction for Agriculturalists and Engineers,"Brodie, Graham ; Farrell, Peter; Jacob, Mohan V. ",9783110455403 9783110455472,369,De Gruyter,English,,"Radiofrequency, microwave, agriculture, heating, processing, innovation, sensing, radiofrequency identification, and communication",book,
c1ccc9cb852116a07ba630db514d17d8,0,,Le Midan,"Yves Roujon, Luc Vilan (dir.)",9782901315421 9782351595121,,Presses de l’Ifpo,fr,,"Midan, Damas, banlieue, urbanisme, Syrie, sociologie urbaine, architecture",book,
1f39016c7ff808bbf09afd6004300561,0,,Middenstandsbeweging en beleid in Belgi,"Heyrman, Peter",9789061869009,624,Leuven University Press,Dutch,,,book,
ecd4fe1a0696da25f865494386671c3e,0,,Middle Class Pentecostalism in Argentina,K,9789004298453 9789004310148,316,Brill,English,,,book,
c11361c4bfb31218ac6f1a2c8858ff0e,0,,The Middle Included : Logos in Aristotle,"Aygün ,Ömer",9780810134010 9780810134027,,Northwestern University Press,English,,Philosophy,book,
50a2d03fb1b75e93af186f2a7e2de280,0,,Mielekäs tutkimus : näkökulmia sosiaalityön tutkimuksen missioihin,,9789520306069,249,Tampere University Press,Finnish,,social work; research; research ethics; meaningfulness; child welfare,book,
eeed64a0e40c8f5c60b670ef937c3eab,0,,"Migración internacional, crisis agrícola y transformaciones culturales en la región central de Veracruz","Rosío Córdova Plaza, Cristina Núñez Madrazo, David Skerritt Gardner (dir.)",9786074020151 9782821827745,,Centro de estudios mexicanos y centroamericanos,es,,"agricultura, Migración, Veracruz",book,
ac00d2de295c54c0b98dc23719cc1816,0,,Migrant Labour Recruitment to Qatar,Ray Jureidini,9789927101755,,Bloomsbury Qatar Foundation Journals ,English ,,migrants; labour; recruitment,book,
232e0d8b8a4e755b8d8e19b43c30aebf,0,,Migrants au Maroc,"Nadia Khrouz, Nazarena Lanza (dir.)",9789954367964 9791092046298,,Centre Jacques-Berque,fr,,"migrations, cosmopolitisme, migrations religieuses, transformations sociales, étrangers, Subsahariens",book,
d5aec8d86bdcd6718eaf6fdce2ef5cdf,0,,Migrants de l’arachide,Mamady Sidibé,9782709915656 9782709922722,,IRD Éditions,fr,,"arachide, Sénégal, colonie agricole, géographie, agriculture, sociologie rurale, Casamance",book,
5feb76df70e03ebbdbd8f6ac68b30626,0,,Des migrants et des villes,Mireille Meyer (dir.),9782906809031 9782821830103,,Institut de recherches et d'études sur le monde arabe et musulman - IREMAM,fr,,"migration, immigration, Tunis, Marseille, villes, Algérie, mobilité",book,
1f72c70aff3265fa3f49b46adea67e2e,0,,Les migrants face aux langues des pays d'accueil,"Hervé Adami, Véronique Leclercq (dir.)",9782757403686 9782757419137,,Presses universitaires du Septentrion,fr,,"alphabétisation, immigration, integration, langues, insertion, formation en langue",book,
77b40ff82379a954799c203305b0a8a0,0,,Migrating and Settling in a Mobile World: Albanian Migrants and Their Children in Europe,Zana Vathi,9783319130231 9783319130248,216,Springer,English,,"Migration;  Social Structure, Social Inequality;  Childhood, Adolescence and Society;  Sociology, general ",book,
3f1ff392f66c6751c097019bd210eb4d,0,,Migrating Borders and Moving Times : Temporality and the Crossing of Borders in Europe,"Donnan (ed.) ,Hastings; Hurd (ed.) ,Madeleine; Leutloff-Grandits (ed.) ,Carolin",9781526115386 9781526116413,,Manchester University Press,English,,Sociology; Borders; Migration; Sociology; Anthropology; Immigration; Emigration; Political Geography,book,
b9f5c08196d6343cea5369ff4fecdfe2,0,,Migrating into Financial Markets: How Remittances Became a Development Tool,"Bakker ,Matt",9780520285460 9780520960930,295,University of California Press,English,,Migration; Emigrant remittances; Sustainable development; International policy; Economic development,book,
2f891e9e5a6af05d7557a1ad6638755a,0,,"Migration and Citizenship : Legal Status, Rights and Political Participation",,9789053568880,128,Amsterdam University Press,English,,Political science; Sociology; Politicologie; Sociologie; migration; citizenship; naturalisation; political mobilisation; political participation; European Union citizenship; transnationalism; migrant organisations; voting rights,book,
321599534e926a0c354f9fe62757d75a,0,,"Migration and Integration in Europe, Southeast Asia, and Australia : A Comparative Perspective",,9789089645388 9789048528172,,Amsterdam University Press,English,,Sociology,book,
4286dc0b63d92de05f05784db9350afc,0,,Migration and Integration Research : Filling in Penninx's Heuristic Model,,9789089645807,204,Amsterdam University Press,English,,Migration,book,
e78bc97639ef9f4405be7ecc1ebc0bf2,0,,Migration and Irregular Work in Austria : A Case Study of the Structure and Dynamics of Irregular Foreign Employment in Europe at the Beginning of the 21st Century,"Jandl ,Michael; Hollomey ,Christina; Gendera ,Sandra; Stepien ,Anna; Bilger ,Veronika",9789089640536,248,Amsterdam University Press,English,,Public administration; Sociology; Bestuurskunde; Sociologie,book,
ca0ff98a98bbd8b24647bbcf1892cbda,0,,Migration and Its Alternatives among the Iban of Sarawak,"Padoch ,C.",9789024761838 9789004287297,138,Brill,English,,Indonesia,book,
64a165577ce9a309f0a43c519f590017,0,,Migration and Transnationalism : Pacific Perspectives,"Tupai Francis ,Steve; Lee ,Helen",9781921536915,230,ANU Press,English,,Transnationalism; Migrations of nations; Emigration; Immigration; Pacific area,book,
090038c7be463a26bf1badc03fd951d3,0,,Migration et politique au Moyen-Orient,Françoise de Bel-Air (dir.),9782351590379 9782351594780,,Presses de l’Ifpo,fr,,"Jordanie, migration extérieure, main-d’oeuvre étrangère, refugiés, nationalité, diaspora Moyen-Orient",book,
e5338bea25c1c84c6c2011b4afd864e1,0,,"Migration from the Middle East and North Africa to Europe: Past Developments, Current Status and Future Potentials",,9789089646507,,Amsterdam University Press,English,,Migration; European Union; Middle East; North Africa,book,
d5dd137b0800a0b975a321c0fc64c125,0,,Migration in the Southern Balkans: From Ottoman Territory to Globalized Nation States,Hans Vermeulen; Martin Baldwin-Edwards; Riki van Boeschoten,9783319137186 9783319137193,211,Springer,English,,"Migration;  History, general;  Cities, Countries, Regions;  Demography",book,
670a7d5e9dd84e1205a42e741f136600,0,,Migration Management?,Sandra Paola Alvarez Tinajero,9782940503544,,Graduate Institute Publications,en,,"immigration, travail",book,
617c0819ab061cbdd8df35826542c5eb,0,,"Migration of the Ukrainian Population : Economic, Institutional and Sociocultural Factors","Bilan ,Yuriy",9781909188990,,Ubiquity Press,English,,Sociology; international labour migration; sociocultural dynamics; institutional frameworks; media discourse; demography; system analysis; sociological analysis; econometric analysis; international labour migration; sociocultural dynamics; institutional frameworks,book,
25f24274248cb06e66f79518158e5c92,0,,"Migration of the Ukrainian Population : Economic, Institutional and Sociocultural Factors","Bilan ,Yuriy",9781909188983 9781909188990 9781909188969 9781909188976,318,Ubiquity Press,English,,migrations; Ukraine; imagined geography; comparative study; push and pull factors of migration; labour,book,
285e6412f3f9c7f47e9693ede9987f66,0,,"The Migration Period, Pre-Viking Age, and Viking Age in Estonia","Tvauri ,Andres ",9789949199365,384,University of Tartu Press,English,,Estonian archaeology; Migration Period; Pre-Viking Age; Viking Age,book,
11441ed956ac827dcf10257e4f80b73d,0,,"Migration, Gender and Social Justice: Perspectives on Human Insecurity",Tanh-Dam Truong; Des Gasper; Jeff Handmaker; Sylvia I. Bergh,9783642280115 9783642280122,408,Springer,English,,"Gender Studies;  Migration;  International Humanitarian Law, Law of Armed Conflict;  Human Rights;  Anthropology;  Public Law",book,
31dae233fbde3bd859174b585bb2cfc5,0,,Migrations clandestines,Argán Aragón,9782878546460 9782878547443,,Presses Sorbonne Nouvelle,fr,,"migrations, Amérique latine, immigrés, Etats-Unis",book,
258b56a772cf500b51fdf63835ab112d,0,,Migrations et changements sociaux dans l’Orient arabe,"André Bourgey, Philippe Gorokhoff, Michel Nancy, Alain Roussillon, Elisabeth Longuenesse, Gilbert Beaugé, Issal Saleh, Salim Nasr",9782905465016 9782351594667,,Presses de l’Ifpo,fr,,"Pays arabe, migration, changement sociaux, migrations de travail, Palestine, Koweit, Liban, Égypte, Golfe persique, Beyrouth",book,
22b21e3a682bd195808ed283acbbb8c9,0,,Migrations et diasporas méditerranéennes (Xe-XVIe siècles),"Michel Balard, Alain Ducellier (dir.)",9782859444488 9782859448363,,Éditions de la Sorbonne,fr,,"diaspora, Moyen-âge, Méditerranée (région), émigration, immigration, société",book,
d1f15667f2b3f07432079cfdab42668c,0,,Migrations et diasporas turques,Stéphane de Tapia,9782706818189 9782362450464,,Institut français d’études anatoliennes,fr,,"travailleurs étrangers turcs, Turquie, émigration, immigration, mobilité, réseaux, diaspora",book,
a65c1510cb44558e24e6674f4b3e8922,0,,Migrations et mobilités internationales,"Paul Dumont, Jean-François Pérouse, Stéphane de Tapia, Samim Akgönul",9782906053731 9782362450273,,Institut français d’études anatoliennes,fr,,"Turcs d’Europe, migrations, Diyanet, COJEP, politisation, immigration économique, transports, circulations transnationales, intégration, entreprenariat",book,
dfa696d70649dcbb40688f9f4045a437,0,,Migrations internes vers İstanbul,"Jean-François Pérouse, Fadime Deli",9782906053694 9782362450235,,Institut français d’études anatoliennes,fr,,"migration de travail, migrations, minorité kurde, stéréotypes, Turquie, Istanbul, exode rural, migrations intérieures",book,
a7db0a112d8122e08ec642d04f3ce01c,0,,"Migrations, exils, errances et écritures","Corinne Alexandre-Garner, Isabelle Keller-Privat (dir.)",9782840161097 9782821850842,,Presses universitaires de Paris Nanterre,fr,,"altérité, étrangers, frontières, identité sociale, migrants, écriture",book,
293210a37e3979b0149e585ce8f890bf,0,,Migrationsbedingt behindert? : Familien im Hilfesystem : Eine intersektionale Perspektive,"Amirpur ,Donja",9783839434079 9783837634075 9783732834075,312,transcript Verlag,German,,Intersectionality; Inclusion; Migration Research; Anti-racism Studies; Disability Studies; Cultural Studies; Society; Migration; Social Inequality; Body; Sociology; Intersektionalität; Inklusion; Migrationsforschung; Antirassismusforschung; Disability Studies; Kulturwissenschaft; Gesellschaft; Migration; Behinderung; Soziale Ungleichheit; Körper; Soziologie,book,
5e2bc660ea603a079910726e7c081b44,0,,Miguel de Unamuno,Carlos Serrano,9782878543094 9782878547351,,Presses Sorbonne Nouvelle,fr,,"Espagne, littérature, histoire, vie intellectuelle",book,
058b1cfccccde815afef0fe59f285d4d,0,,Un milieu libéral et européen,Laurence Badel,9782110900838 9782821828575,,Institut de la gestion publique et du développement économique,fr,,"histoire économique et financière, construction européenne, politique économique, régime de Vichy, IVe République, Comité d’action économique et douanière (CAED)",book,
b254f7c070b7b10ca32f31399908dcae,0,,Militants catholiques de l'Ouest,Brigitte Waché (dir.),9782868479624 9782753525672,,Presses universitaires de Rennes,fr,,"Action catholique, militantisme, Église catholique, mouvement social, laïc catholique, action sociale, histoire rurale, histoire ouvrière",book,
